news,word_sequence,tfidf_vector
网易体育6月15日报道：,网易/体育/6/月/15/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.28131963041#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.252612264038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.390948517617#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.390948517617#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.3504877572#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.3504877572#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.390948517617#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.390948517617#0.0
北京时间6月15日凌晨3点(欧洲中部时间14日晚间21点)，2016年欧洲杯小组赛F组一场焦点战在圣埃蒂安的吉夏尔球场展开争夺，葡萄牙国家队对阵冰岛国家队,北京/时间/6/月/15/日/凌晨/3/点/(/欧洲/中部/时间/14/日/晚间/21/点/)/，/2016/年/欧洲杯/小组赛/F/组/一场/焦点/战在/圣埃蒂安/的/吉夏尔/球场/展开/争夺/，/葡萄牙/国家队/对阵/冰岛/国家队,0.0#0.0987877594899#0.0905746994006#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.143751817251#0.115382655368#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.131977551246#0.0#0.0#0.0#0.0#0.115382655368#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.103608389364#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0944755591253#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.263955102493#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.160346713129#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.143751817251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287503634501#0.320693426258#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.143751817251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160346713129#0.115382655368#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.320693426258#0.160346713129#0.0#0.0#0.0#0.160346713129#0.0#0.0#0.0#0.0#0.0#0.0944755591253#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.143751817251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0778806632471#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.110736679456#0.0#0.0
上半场戈麦斯助攻纳尼破门，葡萄牙1-0领先；下半场比亚尔纳松打进冰岛足球史上首个大赛入球，最终两队1-1握手言和,上半场/戈麦斯/助攻/纳尼/破门/，/葡萄牙/1/-/0/领先/；/下半场/比亚尔纳松/打/进/冰岛/足球/史上/首个/大赛/入球/，/最终/两队/1/-/1/握手言和,0.0#0.0#0.0#0.0#0.186663948626#0.0#0.180596631877#0.405540255885#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.196708408184#0.196708408184#0.0#0.0#0.0#0.0#0.196708408184#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219416681474#0.0#0.0#0.0#0.0#0.0#0.129279317669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219416681474#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.180596631877#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.196708408184#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.157888358586#0.0#0.0#0.0#0.0#0.0#0.0#0.168099367266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219416681474#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219416681474#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.168099367266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219416681474#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.141776582279#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.106571044378#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.196708408184#0.0#0.0#0.0#0.0#0.0#0.196708408184#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.180596631877#0.196708408184#0.0#0.0#0.0#0.0#0.0#0.151530856166#0.0#0.196708408184
两支球队在国际A级赛事历史上只有2次交锋，葡萄牙2战全胜，进8球失4球,两支/球队/在/国际/A/级/赛事/历史/上/只有/2/次/交锋/，/葡萄牙/2/战全胜/，/进/8/球失/4/球,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.376002346783#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188001173391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.164361850886#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188001173391#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.174991515423#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188001173391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.204773539629#0.0#0.0#0.228412862134#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.110940504174#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228412862134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.204773539629#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.157743688064#0.0#0.0
2012年欧洲杯预选赛两队同在H组，葡萄牙主场5-3、客场3-1双杀冰岛,2012/年/欧洲杯/预选赛/两队/同/在/H/组/，/葡萄牙/主场/5/-/3/、/客场/3/-/1/双杀/冰岛,0.0#0.0#0.0#0.0#0.215557447212#0.0#0.0#0.156104455706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.0#0.0#0.0#0.0#0.364655433166#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.227156677148#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.156104455706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.227156677148#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149290315024#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.194119275589#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.227156677148#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182327716583#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.227156677148#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.123067054147#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253379938025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0874930718263#0.0#0.0
本场比赛是冰岛的欧洲杯正赛首秀；C罗第127次代表葡萄牙出场，追平菲戈并列国家队出场王，38岁又27天的老中卫卡瓦略，成为马特乌斯、奥尔森之后，欧洲杯历史上年龄第3张的非门将首发球员,本场/比赛/是/冰岛/的/欧洲杯/正赛/首秀/；/C罗/第/127/次/代表/葡萄牙/出场/，/追平/菲戈/并列/国家队/出场/王/，/38/岁/又/27/天/的/老/中卫/卡瓦略/，/成为/马特乌斯/、/奥尔森/之后/，/欧洲杯/历史/上/年龄/第/3/张/的/非/门将/首发/球员,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.110318752549#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0903292249242#0.0#0.0#0.0#0.0#0.0944521718562#0.0#0.110318752549#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.137442851399#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0903292249242#0.0#0.0#0.0#0.234906647548#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.137442851399#0.126185333242#0.117453323774#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.126185333242#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.126185333242#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.126185333242#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.153309432092#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.0#0.126185333242#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.0#0.126185333242#0.0#0.0#0.220637505098#0.0#0.153309432092#0.0#0.0#0.137442851399#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.126185333242#0.0#0.0#0.0#0.0#0.0#0.0#0.270987674772#0.0#0.0#0.0#0.0#0.0#0.0695647847909#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.153309432092#0.0#0.0#0.0#0.153309432092#0.0744626442312#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.0#0.153309432092#0.0#0.0#0.153309432092#0.0#0.0#0.0#0.153309432092#0.153309432092#0.153309432092#0.0#0.0#0.211753357558#0.0#0.137442851399
开场仅3分钟，西于尔兹松突入禁区左肋13米处劲射被帕特里西奥扑出，斯旺西球星的补射又被扑出,开场仅/3/分钟/，/西于尔兹松/突入/禁区/左肋/13/米处/劲射/被/帕特里西奥/扑/出/，/斯旺西/球星/的/补射/又/被/扑/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.202686904546#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162687009473#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.346416716214#0.0#0.0#0.106085657978#0.0#0.0#0.0#0.173208358107#0.0#0.0#0.0#0.0#0.173208358107#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226085343196#0.0#0.0#0.202686904546#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226085343196#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.372170896247#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226085343196#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226085343196#0.0#0.0#0.133208463034#0.0#0.162687009473#0.0#0.0#0.226085343196#0.0#0.146085553051#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226085343196#0.372170896247#0.162687009473#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.156136285495#0.0#0.0
第6分钟，穆蒂尼奥开出左侧角球，格雷罗乱战中的头球抢点打在后卫身上稍稍偏出,第/6/分钟/，/穆蒂尼奥/开出/左侧/角球/，/格雷罗/乱战/中/的/头球/抢点/打/在/后卫/身上/稍稍/偏出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.174184659449#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.221878411198#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206524452559#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.126490907701#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206524452559#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206524452559#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206524452559#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.241673106655#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158830700811#0.0#0.0#0.221878411198#0.206524452559#0.0#0.122319476663#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269572162946#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.186168619338#0.0#0.0
